year,gross_realized_gain_inr,prior_loss_carryforward_inr,net_taxable_gain_inr,tax_rate_pct,tax_liability_inr,loss_to_carryforward_inr
2024,-1086.96,0.0,0.0,30.0,0.0,1086.96
2025,-803.76,1086.96,0.0,30.0,0.0,1890.72
2026,-1654.96,1890.72,0.0,30.0,0.0,3545.68
